time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1760625236.521,0.18019677,0.09156697,-0.00040305,0.00252244,0.88512132,0.00467372,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.77282764,0.14377561,0.16744806,1.72716213,-2.59903326,-0.74828082,29.76873524,0.0,12.17565183,-24.99999983,2.81164251,-4.86749437,-3.03096415,38.05698043,0.0,-39.37914963,-2.73481367
1760625236.555,0.19115728,0.0719037,0.01438483,-0.00435243,0.89267105,0.00536661,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.55253101,0.18734537,0.12514965,1.40009995,-2.66035691,-0.71402013,31.02807749,0.0,12.38507366,-24.99999983,2.32830692,-4.85061369,-3.47292981,41.97876808,0.0,-43.19305252,-3.39868491
1760625236.588,0.19682825,0.06684868,0.03125154,-0.00734063,0.89442076,0.00555471,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.44050573,0.1791099,0.12413634,1.19475403,-2.56385515,-0.65686933,30.3720752,0.0,12.51034219,-24.99999983,1.99175441,-4.84629035,-3.26752157,41.26486305,0.0,-42.50832937,-3.39361946
1760625236.622,0.19008927,0.05627077,0.05473936,-0.0071787,0.89428945,0.00455103,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.33287047,0.18294169,0.08981725,1.0664318,-2.47114439,-0.60923135,30.28253268,0.0,12.67092384,-24.99999983,1.90703941,-4.75155975,-3.47035823,41.88748806,0.0,-43.50178106,-3.73143549
1760625236.655,0.18807491,0.04327023,0.08013195,-0.00625667,0.89480053,0.00414481,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.29476155,0.1715,0.07576549,1.03437515,-2.43406283,-0.63895502,30.41729336,0.0,12.9748139,-24.99999983,1.87810743,-4.75437285,-3.61798481,42.14884464,0.0,-43.95241541,-3.8497874
1760625236.689,0.18689387,0.02558882,0.09572124,-0.00595279,0.8952799,0.00416086,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.26190901,0.15597747,0.06570669,1.01703956,-2.39750248,-0.63312071,30.42854003,0.0,12.99193832,-24.99999983,1.86653779,-4.77330541,-3.64664125,42.11103449,0.0,-44.0041812,-3.85151443
1760625236.722,0.17255239,0.02175213,0.11355041,-0.00467345,0.89500386,0.00409059,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.18104807,0.11854998,0.02869381,0.92246522,-2.37323808,-0.62173673,30.46754093,0.0,13.57721142,-24.99999983,1.75633479,-4.7829501,-3.73492111,42.48606049,0.0,-44.35588123,-3.89920527
1760625236.756,0.16996836,0.01240257,0.13095576,-0.0026365,0.89500911,0.00433976,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.16098031,0.09046315,0.01214438,0.87650778,-2.36186209,-0.53429234,29.95976742,0.0,16.17928506,-24.99999983,1.7466146,-4.77831315,-3.77324919,42.39189553,0.0,-44.25497847,-3.88176469
1760625236.789,0.17737055,0.00316634,0.13655191,-0.00243072,0.89543963,0.00489316,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.14987348,0.05525425,0.03091962,0.83399839,-2.34360202,-0.50044516,29.96750451,0.0,16.18357943,-24.99999983,1.75435962,-4.77853872,-3.76600764,42.42623462,0.0,-44.22508425,-3.89206235
1760625236.822,0.17507727,-0.00153255,0.16375557,-0.00327466,0.89590985,0.00508512,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.116662,0.01591143,0.00140753,0.75992168,-2.32067796,-0.4292844,29.95638374,0.0,16.19777941,-24.99999983,1.66121822,-4.76101015,-3.82422594,42.47450677,0.0,-44.05556499,-3.91316089
1760625236.856,0.17976995,-0.01026697,0.17158185,-0.00394305,0.89660018,0.00525148,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.08499789,-0.02422965,0.0039156,0.70630035,-2.28076787,-0.34879234,29.98892246,0.0,16.32322506,-24.99999983,1.64293874,-4.76981635,-3.79167213,42.24919621,0.0,-43.76109472,-3.86144565
1760625236.889,0.17825807,-0.0064784,0.1852455,-0.00554901,0.89734633,0.00558831,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.06653757,-0.07003276,-0.02921423,0.68094504,-2.24121399,-0.18701273,29.45066917,0.0,16.38156449,-24.99999983,1.56304503,-4.76469324,-3.7271792,41.9328065,0.0,-43.36485181,-3.7944255
1760625236.923,0.18791316,-0.01153141,0.20229988,-0.00645213,0.89774219,0.00614484,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.14092842,-0.11073021,-0.04756602,0.75895106,-2.20540327,-0.05784917,30.00305151,0.0,16.5367744,-24.99999983,1.70558474,-4.80933433,-3.6759387,42.34055499,0.0,-43.85521833,-3.73657607
1760625236.99,0.1880336,-0.01506523,0.21715941,-0.00606611,0.89823402,0.00643824,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.16214666,-0.15448856,-0.06720171,0.88710743,-2.20661706,0.1117019,30.97889405,0.0,16.85036079,-24.99999983,1.80684249,-4.79042441,-3.80368306,43.36911418,0.0,-44.92588354,-3.82715685
1760625237.023,0.18712963,-0.01832298,0.23235259,-0.00516398,0.89817061,0.00480271,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.17634258,-0.15119947,-0.0415322,0.99812825,-2.31875193,0.03416098,30.96142612,0.0,16.97538989,-24.99999983,1.85009131,-4.71160232,-3.83600349,43.88359821,0.0,-45.42114069,-3.9366149
1760625237.057,0.18207439,-0.02241622,0.23804787,-0.00502928,0.8981167,0.00492739,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.16953976,-0.16716095,-0.01715821,1.07780433,-2.37089509,-0.03712185,30.93009441,0.0,17.0146534,-24.99999983,1.87621441,-4.72495846,-3.82144872,43.96502358,0.0,-45.48668847,-3.92027081
1760625237.09,0.17480663,-0.02055177,0.25834192,-0.00475234,0.89814604,0.00574356,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.18490168,-0.17290417,-0.04411619,1.16585544,-2.40160386,-0.05184028,31.1226274,0.0,17.10027853,-24.99999983,1.94610282,-4.73421254,-4.00824444,44.13911682,0.0,-45.66753156,-3.91170832
