time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1760624777.952,16.65350719,0.66105737,-2.92393502,-0.02404318,0.92545304,-0.00057231,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-25.82161607,2.14183866,-6.94951239,10.31344682,-3.90256033,9.11404916,20.08338412,0.0,-19.87848074,-2.9199232,2.540518,1.00079971,-9.71034492,7.39040537,0.0,0.37885148,0.62905217
1760624777.986,16.65170534,0.66874635,-2.91253145,-0.02371413,0.92599484,-0.00076726,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-25.81940281,2.14224915,-6.9330844,10.31185502,-3.90780494,9.16376279,20.07634099,0.0,-19.90188784,-2.92482858,2.53964896,0.98120133,-9.66680052,7.38879808,0.0,0.37981945,0.62960379
1760624778.019,16.50006515,0.92220143,-2.6671479,-0.0227823,0.92631409,-0.00032099,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-25.07763058,1.83938411,-6.81079878,9.67907835,-3.88138925,8.64590617,20.95817849,0.0,-20.79683954,-3.09470237,2.92900763,0.94231244,-9.20544979,6.38936756,0.0,0.41552642,0.64102034
1760624778.053,15.13876446,1.32468606,-2.60332917,-0.02083058,0.92374383,-0.00022971,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.78566076,1.43210687,-7.03370562,8.71951314,-3.89760987,8.73481376,20.94090958,0.0,-20.76393739,-3.10606092,2.19993706,0.9513258,-9.19635468,6.20611934,0.0,0.41736772,0.63969701
1760624778.086,15.13005873,1.34437574,-2.6171396,-0.02073993,0.92420505,0.00031821,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.78479953,1.34774126,-7.05419586,8.70477952,-3.84003869,8.78598001,21.35666856,0.0,-21.13737463,-3.23552895,2.02856206,0.86759433,-9.13154281,6.36505351,0.0,0.43047633,0.65421542
1760624778.12,15.14629001,1.39884589,-2.58075207,-0.01933217,0.92469892,0.00038643,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.75768223,1.34514064,-7.00250016,8.65636177,-3.91087378,8.68472306,21.61767468,0.0,-21.38750722,-3.28109346,1.91744879,0.90188813,-8.99315755,6.42693977,0.0,0.4466971,0.63735611
1760624778.153,15.25164054,1.40824469,-2.63887035,-0.0186283,0.92498525,0.00066121,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.66019559,1.3046086,-7.0199218,8.44432861,-3.95065667,8.80121562,22.15194574,0.0,-21.90614134,-3.39042346,1.7705678,0.93116133,-9.1196832,6.35375708,0.0,0.43562406,0.64028034
1760624778.187,15.2753113,1.514019,-2.6024513,-0.01801599,0.92590456,0.00124455,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.4922113,1.08887462,-7.11103155,8.23967754,-3.86660173,8.7822692,22.7379051,0.0,-22.49283839,-3.49813442,1.54501019,0.82186779,-9.15706636,6.3769917,0.0,0.43512703,0.60626418
1760624778.22,15.09552957,1.63559331,-2.54085062,-0.01778023,0.92588716,0.00094307,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.32369406,1.03009522,-7.16493709,8.25787353,-3.89832376,8.68919577,23.6171387,0.0,-23.36411784,-3.66182185,1.98292879,0.8553075,-9.11981728,5.96132608,0.0,0.45889753,0.62839526
1760624778.253,14.99422966,1.70334504,-2.46952707,-0.01771038,0.92558896,0.00075478,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.23597502,1.0344411,-7.11029572,8.27723679,-3.94516705,8.517874,24.23677361,0.0,-24.04989055,-3.78581668,2.15806331,0.88763809,-8.9986645,5.80907692,0.0,0.48170614,0.64473167
