time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1760624915.7,0.02336988,-0.11150754,0.01374743,-0.02635429,0.92860049,-0.0115843,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.41574313,-0.84531002,-1.1580256,3.58472352,-18.30485919,-0.60441105,19.6741462,0.0,-16.88948346,15.02515771,2.18560636,-2.45406386,-1.21670211,3.55778348,0.0,-0.18246223,0.60549232
1760624915.734,0.0249876,-0.11055495,0.02804048,-0.02749593,0.93038972,-0.01175881,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.72057684,-0.98783413,-0.99736635,3.17598185,-18.44221469,-0.70071184,20.26429938,0.0,-17.74929656,15.12955226,1.705197,-2.51842135,-1.03384537,3.33844648,0.0,-0.19126865,0.61401759
1760624915.767,0.02101817,-0.10691672,0.04019884,-0.02904157,0.93214777,-0.01188863,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.40431727,-1.22090988,-0.87744896,3.1636911,-18.54082646,-0.58422984,20.24281316,0.0,-17.97843275,15.42988035,1.57268821,-2.68135114,-0.87010358,3.15428759,0.0,-0.20088697,0.58437924
1760624915.8,0.02165863,-0.10964065,0.05052722,-0.028886,0.93220319,-0.01165431,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.39991503,-1.21774789,-0.89803953,3.16187309,-18.54207268,-0.54297135,20.27237113,0.01890742,-17.9563559,15.42181026,1.55817927,-2.67881682,-0.81950508,3.14726526,0.0,-0.20340082,0.57687552
1760624915.834,0.01753887,-0.10556704,0.07467875,-0.0285826,0.93248164,-0.0116414,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.29992209,-1.24758586,-0.93902824,3.05022064,-18.6668194,-0.43466806,20.34896626,0.0,-17.98385341,15.5209915,1.53507186,-2.67264551,-0.86755991,3.09677313,0.0,-0.19415023,0.60099682
1760624915.867,0.00683051,-0.11186083,0.09324667,-0.02863647,0.93259444,-0.01195524,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.28165188,-1.19914924,-0.94751049,3.14497374,-18.81260214,-0.23142804,20.60921089,0.0,-18.31019506,15.52089627,1.54254412,-2.61059055,-0.91768693,3.10673103,0.0,-0.21620467,0.59822833
1760624915.901,0.00900127,-0.1104177,0.09587752,-0.02867923,0.93298693,-0.01202565,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.19379108,-1.17945879,-0.85984748,3.14921437,-18.87158181,-0.19235798,20.60683815,0.0,-18.41372046,15.531933,1.48880644,-2.5680206,-0.84397882,3.07319397,0.0,-0.20221751,0.6050816
1760624915.934,0.01211153,-0.11546904,0.10150079,-0.0282491,0.93328864,-0.01254447,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.07627243,-1.26534201,-0.87857806,2.81010616,-19.06263642,-0.20667949,21.36236276,0.0,-18.91516597,15.60509953,1.39883757,-2.63495639,-0.87926753,3.04879274,0.0,-0.19542371,0.61731114
1760624915.968,0.01529072,-0.12209445,0.09844948,-0.02814981,0.93381036,-0.01244133,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.82134273,-1.36197644,-0.88846085,2.20899112,-19.16600567,-0.23725688,22.25303364,0.0,-19.43714071,15.57039659,1.20604169,-2.69709877,-0.91303624,2.97433649,0.0,-0.20930807,0.59253181
1760624916.001,0.0151247,-0.12358708,0.10016319,-0.02769806,0.93426408,-0.01234154,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.81786628,-1.43173334,-0.90604292,2.16244177,-19.18872766,-0.24197078,22.29351606,0.0,-19.42709643,15.65622686,1.2014477,-2.74456483,-0.96562539,2.97298544,0.0,-0.20622937,0.57949578
